Time,Converged Residual,Component,Mass (kg),Pressure (kg/ms^2),Density (kg/m^3),Temperature (K)
0.0,1.0896196660714031e-12,Pressurant Tank,79.64069285513682,6894760.0,79.64069285513682,293.15
0.0,1.0896196660714031e-12,Pipe,N/A,N/A,N/A,N/A
0.0,1.0896196660714031e-12,Tank,N/A,N/A,N/A,N/A
0.0,1.0896196660714031e-12,Pipe,N/A,N/A,N/A,N/A
0.0,1.0896196660714031e-12,Mass Flow Outlet,N/A,5860546.0,794.3744013838797,N/A
0.01,1.4409223509451613e-12,Pressurant Tank,79.63175745865746,6893581.91607351,79.63175745865746,293.1354270943766
0.01,1.4409223509451613e-12,Pipe,N/A,N/A,N/A,N/A
0.01,1.4409223509451613e-12,Tank,N/A,N/A,N/A,N/A
0.01,1.4409223509451613e-12,Pipe,N/A,N/A,N/A,N/A
0.01,1.4409223509451613e-12,Mass Flow Outlet,N/A,5860546.0,794.3744013838797,N/A
0.02,8.716342239882242e-13,Pressurant Tank,79.622049593424,6892302.06739359,79.622049593424,293.1195929717219
0.02,8.716342239882242e-13,Pipe,N/A,N/A,N/A,N/A
0.02,8.716342239882242e-13,Tank,N/A,N/A,N/A,N/A
0.02,8.716342239882242e-13,Pipe,N/A,N/A,N/A,N/A
0.02,8.716342239882242e-13,Mass Flow Outlet,N/A,5860546.0,794.3744013838797,N/A
0.03,6.2891436195872e-05,Pressurant Tank,79.61164215308723,6890930.083174598,79.61164215308723,293.1026161997812
0.03,6.2891436195872e-05,Pipe,N/A,N/A,N/A,N/A
0.03,6.2891436195872e-05,Tank,N/A,N/A,N/A,N/A
0.03,6.2891436195872e-05,Pipe,N/A,N/A,N/A,N/A
0.03,6.2891436195872e-05,Mass Flow Outlet,N/A,5860546.0,794.3744013838797,N/A
0.04,0.0003975422536220648,Pressurant Tank,79.60061964729427,6889477.1224660035,79.60061964729427,293.0846343197576
0.04,0.0003975422536220648,Pipe,N/A,N/A,N/A,N/A
0.04,0.0003975422536220648,Tank,N/A,N/A,N/A,N/A
0.04,0.0003975422536220648,Pipe,N/A,N/A,N/A,N/A
0.04,0.0003975422536220648,Mass Flow Outlet,N/A,5860546.0,794.3744013838797,N/A
0.05,6.948846959217125e-13,Pressurant Tank,79.58959527016808,6888024.024162782,79.58959527016808,293.0666475342173
0.05,6.948846959217125e-13,Pipe,N/A,N/A,N/A,N/A
0.05,6.948846959217125e-13,Tank,N/A,N/A,N/A,N/A
0.05,6.948846959217125e-13,Pipe,N/A,N/A,N/A,N/A
0.05,6.948846959217125e-13,Mass Flow Outlet,N/A,5860546.0,794.3744013838797,N/A
0.060000000000000005,2.9516010096785164e-13,Pressurant Tank,79.57845053600523,6886555.17273771,79.57845053600523,293.0484624962178
0.060000000000000005,2.9516010096785164e-13,Pipe,N/A,N/A,N/A,N/A
0.060000000000000005,2.9516010096785164e-13,Tank,N/A,N/A,N/A,N/A
0.060000000000000005,2.9516010096785164e-13,Pipe,N/A,N/A,N/A,N/A
0.060000000000000005,2.9516010096785164e-13,Mass Flow Outlet,N/A,5860546.0,794.3744013838797,N/A
0.07,2.1950711218785374e-13,Pressurant Tank,79.56692104944226,6885035.729061344,79.56692104944226,293.02964765579725
0.07,2.1950711218785374e-13,Pipe,N/A,N/A,N/A,N/A
0.07,2.1950711218785374e-13,Tank,N/A,N/A,N/A,N/A
0.07,2.1950711218785374e-13,Pipe,N/A,N/A,N/A,N/A
0.07,2.1950711218785374e-13,Mass Flow Outlet,N/A,5860546.0,794.3744013838797,N/A
0.08,1.6549490173820006e-13,Pressurant Tank,79.55503891885262,6883469.936066496,79.55503891885262,293.01025521565606
0.08,1.6549490173820006e-13,Pipe,N/A,N/A,N/A,N/A
0.08,1.6549490173820006e-13,Tank,N/A,N/A,N/A,N/A
0.08,1.6549490173820006e-13,Pipe,N/A,N/A,N/A,N/A
0.08,1.6549490173820006e-13,Mass Flow Outlet,N/A,5860546.0,794.3744013838797,N/A
0.09,1.378691927223393e-11,Pressurant Tank,79.542832252368,6881861.508598611,79.542832252368,292.99033086589293
0.09,1.378691927223393e-11,Pipe,N/A,N/A,N/A,N/A
0.09,1.378691927223393e-11,Tank,N/A,N/A,N/A,N/A
0.09,1.378691927223393e-11,Pipe,N/A,N/A,N/A,N/A
0.09,1.378691927223393e-11,Mass Flow Outlet,N/A,5860546.0,794.3744013838797,N/A
0.09999999999999999,1.2266037027746087e-11,Pressurant Tank,79.53032587710683,6880213.728301052,79.53032587710683,292.9699149560066
0.09999999999999999,1.2266037027746087e-11,Pipe,N/A,N/A,N/A,N/A
0.09999999999999999,1.2266037027746087e-11,Tank,N/A,N/A,N/A,N/A
0.09999999999999999,1.2266037027746087e-11,Pipe,N/A,N/A,N/A,N/A
0.09999999999999999,1.2266037027746087e-11,Mass Flow Outlet,N/A,5860546.0,794.3744013838797,N/A
0.10999999999999999,1.073722864850812e-11,Pressurant Tank,79.51754188864753,6878529.516111381,79.51754188864753,292.94904339017256
0.10999999999999999,1.073722864850812e-11,Pipe,N/A,N/A,N/A,N/A
0.10999999999999999,1.073722864850812e-11,Tank,N/A,N/A,N/A,N/A
0.10999999999999999,1.073722864850812e-11,Pipe,N/A,N/A,N/A,N/A
0.10999999999999999,1.073722864850812e-11,Mass Flow Outlet,N/A,5860546.0,794.3744013838797,N/A
0.11999999999999998,9.267650319749662e-12,Pressurant Tank,79.50450007950171,6876811.488798284,79.50450007950171,292.92774832528346
0.11999999999999998,9.267650319749662e-12,Pipe,N/A,N/A,N/A,N/A
0.11999999999999998,9.267650319749662e-12,Tank,N/A,N/A,N/A,N/A
0.11999999999999998,9.267650319749662e-12,Pipe,N/A,N/A,N/A,N/A
0.11999999999999998,9.267650319749662e-12,Mass Flow Outlet,N/A,5860546.0,794.3744013838797,N/A
0.12999999999999998,7.850466707896404e-12,Pressurant Tank,79.49121827915673,6875062.003834369,79.49121827915673,292.9060587248513
0.12999999999999998,7.850466707896404e-12,Pipe,N/A,N/A,N/A,N/A
0.12999999999999998,7.850466707896404e-12,Tank,N/A,N/A,N/A,N/A
0.12999999999999998,7.850466707896404e-12,Pipe,N/A,N/A,N/A,N/A
0.12999999999999998,7.850466707896404e-12,Mass Flow Outlet,N/A,5860546.0,794.3744013838797,N/A
0.13999999999999999,6.44997026603874e-12,Pressurant Tank,79.47771262805976,6873283.195555354,79.47771262805976,292.8840008052458
0.13999999999999999,6.44997026603874e-12,Pipe,N/A,N/A,N/A,N/A
0.13999999999999999,6.44997026603874e-12,Tank,N/A,N/A,N/A,N/A
0.13999999999999999,6.44997026603874e-12,Pipe,N/A,N/A,N/A,N/A
0.13999999999999999,6.44997026603874e-12,Mass Flow Outlet,N/A,5860546.0,794.3744013838797,N/A
0.15,5.031374085513868e-12,Pressurant Tank,79.46399780131975,6871477.00468627,79.46399780131975,292.8615983999864
0.15,5.031374085513868e-12,Pipe,N/A,N/A,N/A,N/A
0.15,5.031374085513868e-12,Tank,N/A,N/A,N/A,N/A
