Time,Converged Residual,Component,Mass (kg),Pressure (kg/ms^2),Density (kg/m^3),Temperature (K)
0.0,1.7357946983690767e-11,Pressurant Tank,0.7947232301179633,1378952.0,15.894464602359266,293.15
0.0,1.7357946983690767e-11,Pipe,N/A,N/A,N/A,N/A
0.0,1.7357946983690767e-11,Chamber,0.5956618077420383,1034214.0,11.913236154840765,293.15
0.0,1.7357946983690767e-11,Pipe,N/A,N/A,N/A,N/A
0.0,1.7357946983690767e-11,critical_orifice,N/A,N/A,N/A,N/A
0.0,1.7357946983690767e-11,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
0.5,3.3266034307118025e-11,Pressurant Tank,0.7745335689755205,1329318.52953768,15.49067137951041,290.0483122730657
0.5,3.3266034307118025e-11,Pipe,N/A,N/A,N/A,N/A
0.5,3.3266034307118025e-11,Chamber,0.6033715211758225,1053250.162424431,12.067430423516448,294.6993252433332
0.5,3.3266034307118025e-11,Pipe,N/A,N/A,N/A,N/A
0.5,3.3266034307118025e-11,critical_orifice,N/A,N/A,N/A,N/A
0.5,3.3266034307118025e-11,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
1.0,3.020289675995327e-10,Pressurant Tank,0.7567075768716741,1285956.9044181607,15.134151537433482,287.2688646444673
1.0,3.020289675995327e-10,Pipe,N/A,N/A,N/A,N/A
1.0,3.020289675995327e-10,Chamber,0.6082054554108711,1065238.5472049816,12.164109108217422,295.66467647713733
1.0,3.020289675995327e-10,Pipe,N/A,N/A,N/A,N/A
1.0,3.020289675995327e-10,critical_orifice,N/A,N/A,N/A,N/A
1.0,3.020289675995327e-10,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
1.5,1.2868029289518856e-10,Pressurant Tank,0.7409631750073509,1248022.9794774775,14.819263500147017,284.78094650514106
1.5,1.2868029289518856e-10,Pipe,N/A,N/A,N/A,N/A
1.5,1.2868029289518856e-10,Chamber,0.6106380949194476,1071286.9622291157,12.212761898388953,296.1487409528251
1.5,1.2868029289518856e-10,Pipe,N/A,N/A,N/A,N/A
1.5,1.2868029289518856e-10,critical_orifice,N/A,N/A,N/A,N/A
1.5,1.2868029289518856e-10,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
2.0,6.842591008485289e-11,Pressurant Tank,0.7270319052015264,1214745.7432382863,14.540638104030528,282.5528593630989
2.0,6.842591008485289e-11,Pipe,N/A,N/A,N/A,N/A
2.0,6.842591008485289e-11,Chamber,0.6110970921558525,1072429.3489780414,12.22194184311705,296.2399469840547
2.0,6.842591008485289e-11,Pipe,N/A,N/A,N/A,N/A
2.0,6.842591008485289e-11,critical_orifice,N/A,N/A,N/A,N/A
2.0,6.842591008485289e-11,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
2.5,3.690448724690406e-11,Pressurant Tank,0.7146583687962975,1185418.687092621,14.29316737592595,280.55228575178694
2.5,3.690448724690406e-11,Pipe,N/A,N/A,N/A,N/A
2.5,3.690448724690406e-11,Chamber,0.6099680978876679,1069620.057918442,12.199361957753357,296.0155282840024
2.5,3.690448724690406e-11,Pipe,N/A,N/A,N/A,N/A
2.5,3.690448724690406e-11,critical_orifice,N/A,N/A,N/A,N/A
2.5,3.690448724690406e-11,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
3.0,1.873420162616492e-11,Pressurant Tank,0.7036015419778734,1159396.6204984104,14.072030839557467,278.7469320868077
3.0,1.873420162616492e-11,Pipe,N/A,N/A,N/A,N/A
3.0,1.873420162616492e-11,Chamber,0.6075968358197507,1063726.7538959945,12.151936716395012,295.5433459745107
3.0,1.873420162616492e-11,Pipe,N/A,N/A,N/A,N/A
3.0,1.873420162616492e-11,critical_orifice,N/A,N/A,N/A,N/A
3.0,1.873420162616492e-11,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
3.5,9.061142107694871e-12,Pressurant Tank,0.693638049069055,1136097.8790861187,13.8727609813811,277.1054678132463
3.5,9.061142107694871e-12,Pipe,N/A,N/A,N/A,N/A
3.5,9.061142107694871e-12,Chamber,0.6042887665495263,1055521.4279628117,12.085775330990526,294.88274327105995
3.5,9.061142107694871e-12,Pipe,N/A,N/A,N/A,N/A
3.5,9.061142107694871e-12,critical_orifice,N/A,N/A,N/A,N/A
3.5,9.061142107694871e-12,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
4.0,6.283249924147029e-12,Pressurant Tank,0.6845668106401591,1115010.374625484,13.691336212803181,275.59867091550404
4.0,6.283249924147029e-12,Pipe,N/A,N/A,N/A,N/A
4.0,6.283249924147029e-12,Chamber,0.600307213113259,1045670.7592387731,12.00614426226518,294.0847322934337
4.0,6.283249924147029e-12,Pipe,N/A,N/A,N/A,N/A
4.0,6.283249924147029e-12,critical_orifice,N/A,N/A,N/A,N/A
4.0,6.283249924147029e-12,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
4.5,1.1024401791865882e-10,Pressurant Tank,0.6762137258945277,1095698.2631135467,13.524274517890552,274.20055774078645
4.5,1.1024401791865882e-10,Pipe,N/A,N/A,N/A,N/A
4.5,1.1024401791865882e-10,Chamber,0.5958714665506242,1034728.8879850294,11.917429331012483,293.1919023092922
4.5,1.1024401791865882e-10,Pipe,N/A,N/A,N/A,N/A
4.5,1.1024401791865882e-10,critical_orifice,N/A,N/A,N/A,N/A
4.5,1.1024401791865882e-10,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
5.0,4.9758290161309425e-12,Pressurant Tank,0.6684347250438303,1077805.3638991073,13.368694500876606,272.8892123428892
5.0,4.9758290161309425e-12,Pipe,N/A,N/A,N/A,N/A
5.0,4.9758290161309425e-12,Chamber,0.591156587494494,1023136.1938473515,11.823131749889878,292.23846648748486
5.0,4.9758290161309425e-12,Pipe,N/A,N/A,N/A,N/A
5.0,4.9758290161309425e-12,critical_orifice,N/A,N/A,N/A,N/A
5.0,4.9758290161309425e-12,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
5.5,2.9347934542973182e-12,Pressurant Tank,0.6611160350107351,1061052.7172993156,13.222320700214702,271.6471088529562
5.5,2.9347934542973182e-12,Pipe,N/A,N/A,N/A,N/A
5.5,2.9347934542973182e-12,Chamber,0.5862959840700857,1011226.0862801357,11.725919681401713,291.25073644266433
5.5,2.9347934542973182e-12,Pipe,N/A,N/A,N/A,N/A
5.5,2.9347934542973182e-12,critical_orifice,N/A,N/A,N/A,N/A
5.5,2.9347934542973182e-12,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
6.0,8.937430238084508e-11,Pressurant Tank,0.6541716088262186,1045230.2339330916,13.083432176524372,270.4609061809108
6.0,8.937430238084508e-11,Pipe,N/A,N/A,N/A,N/A
