Time,Converged Residual,Component,Mass (kg),Pressure (kg/ms^2),Density (kg/m^3),Temperature (K)
0.0,6.090631546211406e-10,Pressurant Tank,3.9840129156758977,3447380.0,39.84012915675898,293.15
0.0,6.090631546211406e-10,Pipe,N/A,N/A,N/A,N/A
0.0,6.090631546211406e-10,Chamber,2.3868067512563744,2068428.0,23.868067512563744,293.15
0.0,6.090631546211406e-10,Pipe,N/A,N/A,N/A,N/A
0.0,6.090631546211406e-10,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
0.5,8.142345451711642e-12,Pressurant Tank,3.911498026198174,3356023.380407723,39.11498026198174,290.846893266276
0.5,8.142345451711642e-12,Pipe,N/A,N/A,N/A,N/A
0.5,8.142345451711642e-12,Chamber,2.415779861352747,2104605.998241233,24.15779861352747,294.6352476001372
0.5,8.142345451711642e-12,Pipe,N/A,N/A,N/A,N/A
0.5,8.142345451711642e-12,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
1.0,1.263577257842842e-11,Pressurant Tank,3.8418984779673577,3269095.3501496636,38.41898477967357,288.61078310923705
1.0,1.263577257842842e-11,Pipe,N/A,N/A,N/A,N/A
1.0,1.263577257842842e-11,Chamber,2.4411899930265433,2136495.301678098,24.41189993026543,295.92888252330556
1.0,1.263577257842842e-11,Pipe,N/A,N/A,N/A,N/A
1.0,1.263577257842842e-11,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
1.5,1.514875862436113e-11,Pressurant Tank,3.7752206128214874,3186516.720410056,37.75220612821487,286.4444398266501
1.5,1.514875862436113e-11,Pipe,N/A,N/A,N/A,N/A
1.5,1.514875862436113e-11,Chamber,2.463111123369311,2164125.6956076655,24.631111233693108,297.03826648549955
1.5,1.514875862436113e-11,Pipe,N/A,N/A,N/A,N/A
1.5,1.514875862436113e-11,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
2.0,0.0007582773060319476,Pressurant Tank,3.7114586795172384,3108195.7810461875,37.11458679517238,284.35023557717767
2.0,0.0007582773060319476,Pipe,N/A,N/A,N/A,N/A
2.0,0.0007582773060319476,Chamber,2.481627347012724,2187550.411303192,24.81627347012724,297.97061859874015
2.0,0.0007582773060319476,Pipe,N/A,N/A,N/A,N/A
2.0,0.0007582773060319476,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
2.5,0.038798754303137804,Pressurant Tank,3.649859734897371,3033136.699967866,36.49859734897371,282.3055801928175
2.5,0.038798754303137804,Pipe,N/A,N/A,N/A,N/A
2.5,0.038798754303137804,Chamber,2.497612767138371,2207836.527529411,24.97612767138371,298.772098834278
2.5,0.038798754303137804,Pipe,N/A,N/A,N/A,N/A
2.5,0.038798754303137804,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
3.0,0.00359783442430009,Pressurant Tank,3.5895682250677954,2960251.0337736257,35.89568225067795,280.2833755346507
3.0,0.00359783442430009,Pipe,N/A,N/A,N/A,N/A
3.0,0.00359783442430009,Chamber,2.5120303047974506,2226182.8951084814,25.120303047974506,299.49225901369175
3.0,0.00359783442430009,Pipe,N/A,N/A,N/A,N/A
3.0,0.00359783442430009,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
3.5,0.005452360631325655,Pressurant Tank,3.530525864650137,2889436.2480213884,35.30525864650137,278.2825136668235
3.5,0.005452360631325655,Pipe,N/A,N/A,N/A,N/A
3.5,0.005452360631325655,Chamber,2.524861462475502,2242550.3210030696,25.248614624755017,300.1310368412277
3.5,0.005452360631325655,Pipe,N/A,N/A,N/A,N/A
3.5,0.005452360631325655,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
4.0,8.757063778255691e-14,Pressurant Tank,3.472253030704622,2820092.8366705696,34.72253030704622,276.2873129434358
4.0,8.757063778255691e-14,Pipe,N/A,N/A,N/A,N/A
4.0,8.757063778255691e-14,Chamber,2.53685480343681,2257882.7527276976,25.368548034368096,300.7262926384771
4.0,8.757063778255691e-14,Pipe,N/A,N/A,N/A,N/A
4.0,8.757063778255691e-14,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
4.5,1.022592190219547e-11,Pressurant Tank,3.418210717806833,2756274.855662132,34.18210717806833,274.4184576097294
4.5,1.022592190219547e-11,Pipe,N/A,N/A,N/A,N/A
4.5,1.022592190219547e-11,Chamber,2.544008908531836,2267044.20311152,25.440089085318355,301.08054693046563
4.5,1.022592190219547e-11,Pipe,N/A,N/A,N/A,N/A
4.5,1.022592190219547e-11,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
5.0,6.736670592523346e-12,Pressurant Tank,3.3681984221637706,2697640.20417122,33.681984221637705,272.672751040272
5.0,6.736670592523346e-12,Pipe,N/A,N/A,N/A,N/A
5.0,6.736670592523346e-12,Chamber,2.546973813049965,2270844.4336304064,25.46973813049965,301.22718468968327
5.0,6.736670592523346e-12,Pipe,N/A,N/A,N/A,N/A
5.0,6.736670592523346e-12,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
5.5,4.3862560779137365e-12,Pressurant Tank,3.3218358134599386,2643651.364068798,33.218358134599384,271.04022504118825
5.5,4.3862560779137365e-12,Pipe,N/A,N/A,N/A,N/A
5.5,4.3862560779137365e-12,Chamber,2.5462230661784266,2269881.978745066,25.462230661784265,301.1900635312764
5.5,4.3862560779137365e-12,Pipe,N/A,N/A,N/A,N/A
5.5,4.3862560779137365e-12,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
6.0,2.7764942666028026e-12,Pressurant Tank,3.278754817993705,2593802.442414827,32.78754817993705,269.51075156344933
6.0,2.7764942666028026e-12,Pipe,N/A,N/A,N/A,N/A
6.0,2.7764942666028026e-12,Chamber,2.5422074087032813,2264736.045245939,25.42207408703281,300.9913873539471
6.0,2.7764942666028026e-12,Pipe,N/A,N/A,N/A,N/A
6.0,2.7764942666028026e-12,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
6.5,1.6413929836722878e-12,Pressurant Tank,3.2386011720521495,2547618.7311765775,32.386011720521495,268.07416132956683
6.5,1.6413929836722878e-12,Pipe,N/A,N/A,N/A,N/A
6.5,1.6413929836722878e-12,Chamber,2.5353537467668783,2255961.6582295564,25.353537467668783,300.6518437148857
6.5,1.6413929836722878e-12,Pipe,N/A,N/A,N/A,N/A
6.5,1.6413929836722878e-12,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
7.0,8.213204406301007e-13,Pressurant Tank,3.2010367398968835,2504657.3145836135,32.01036739896883,266.7203883386815
7.0,8.213204406301007e-13,Pipe,N/A,N/A,N/A,N/A
7.0,8.213204406301007e-13,Chamber,2.5260633770517464,2244084.568819083,25.26063377051746,300.1906640924472
7.0,8.213204406301007e-13,Pipe,N/A,N/A,N/A,N/A
7.0,8.213204406301007e-13,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
7.5,2.817423555457858e-13,Pressurant Tank,3.165742404978911,2464508.477575418,31.65742404978911,265.43963368874574
7.5,2.817423555457858e-13,Pipe,N/A,N/A,N/A,N/A
7.5,2.817423555457858e-13,Chamber,2.514709674125423,2229596.122709412,25.147096741254227,299.6256227512078
7.5,2.817423555457858e-13,Pipe,N/A,N/A,N/A,N/A
7.5,2.817423555457858e-13,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
8.0,2.425346990044432e-11,Pressurant Tank,3.1324212033228243,2426797.520553373,31.324212033228243,264.22253674534454
8.0,2.425346990044432e-11,Pipe,N/A,N/A,N/A,N/A
8.0,2.425346990044432e-11,Chamber,2.501635584379409,2212948.4691859162,25.01635584379409,298.97299531216714
8.0,2.425346990044432e-11,Pipe,N/A,N/A,N/A,N/A
8.0,2.425346990044432e-11,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
8.5,2.4104741163062217e-11,Pressurant Tank,3.1008012688684343,2391186.485702452,31.008012688684342,263.06033764310894
8.5,2.4104741163062217e-11,Pipe,N/A,N/A,N/A,N/A
8.5,2.4104741163062217e-11,Chamber,2.487151361771706,2194550.6040021954,24.871513617717056,298.24750225382655
8.5,2.4104741163062217e-11,Pipe,N/A,N/A,N/A,N/A
8.5,2.4104741163062217e-11,Pressure Outlet,N/A,689476.0,7.936636396007915,N/A
9.0,2.7577243509751527e-11,Pressurant Tank,3.0706381452450255,2357375.294998456,30.706381452450255,261.9450141117646
9.0,2.7577243509751527e-11,Pipe,N/A,N/A,N/A,N/A
9.0,2.7577243509751527e-11,Chamber,2.4715329859007977,2174765.735681355,24.715329859007976,297.4622630767187
9.0,2.7577243509751527e-11,Pipe,N/A,N/A,N/A,N/A
