Time,Component,Mass (kg),Pressure (kg/ms^2),Density (kg/m^3),Temperature (K),Converged Residual
0.0,Pressurant Tank,0.1731442702493413,10342140.0,115.42951349956085,300.0,8.508996773233089e-11
0.0,critical_orifice,N/A,N/A,N/A,N/A,8.508996773233089e-11
0.0,Pressure Outlet,N/A,790801.39296,9.104918444557594,N/A,8.508996773233089e-11
0.01,Pressurant Tank,0.17273201806615512,10303577.347486049,115.15467871077009,299.68822446593134,1.0282207320971573e-11
0.01,critical_orifice,N/A,N/A,N/A,N/A,1.0282207320971573e-11
0.01,Pressure Outlet,N/A,790801.39296,9.104918444557594,N/A,1.0282207320971573e-11
0.02,Pressurant Tank,0.17232128312539588,10265209.863104915,114.88085541693059,299.3769242410709,1.0343704858337557e-11
0.02,critical_orifice,N/A,N/A,N/A,N/A,1.0343704858337557e-11
0.02,Pressure Outlet,N/A,790801.39296,9.104918444557594,N/A,1.0343704858337557e-11
0.03,Pressurant Tank,0.17191205765528061,10227036.28486489,114.60803843685375,299.0660992258351,1.0406831616721598e-11
0.03,critical_orifice,N/A,N/A,N/A,N/A,1.0406831616721598e-11
0.03,Pressure Outlet,N/A,790801.39296,9.104918444557594,N/A,1.0406831616721598e-11
0.04,Pressurant Tank,0.17150433393067044,10189055.360295791,114.33622262044696,298.75574930560924,1.0465375397005662e-11
0.04,critical_orifice,N/A,N/A,N/A,N/A,1.0465375397005662e-11
0.04,Pressure Outlet,N/A,790801.39296,9.104918444557594,N/A,1.0465375397005662e-11
0.05,Pressurant Tank,0.1710981042727644,10151265.846369378,114.06540284850959,298.44587435096645,1.0522617041174244e-11
0.05,critical_orifice,N/A,N/A,N/A,N/A,1.0522617041174244e-11
0.05,Pressure Outlet,N/A,790801.39296,9.104918444557594,N/A,1.0522617041174244e-11
0.060000000000000005,Pressurant Tank,0.17069336104875,10113666.509416258,113.79557403249999,298.13647421784805,1.0579234770508917e-11
0.060000000000000005,critical_orifice,N/A,N/A,N/A,N/A,1.0579234770508917e-11
0.060000000000000005,Pressure Outlet,N/A,790801.39296,9.104918444557594,N/A,1.0579234770508917e-11
0.07,Pressurant Tank,0.17029009667145684,10076256.125043618,113.52673111430455,297.82754874774224,1.0633563597480486e-11
0.07,critical_orifice,N/A,N/A,N/A,N/A,1.0633563597480486e-11
0.07,Pressure Outlet,N/A,790801.39296,9.104918444557594,N/A,1.0633563597480486e-11
0.08,Pressurant Tank,0.16988830359901358,10039033.478053814,113.25886906600905,297.5190977678604,1.068648318708734e-11
0.08,critical_orifice,N/A,N/A,N/A,N/A,1.068648318708734e-11
0.08,Pressure Outlet,N/A,790801.39296,9.104918444557594,N/A,1.068648318708734e-11
0.09,Pressurant Tank,0.16948797433450785,10001997.362363774,112.9919828896719,297.21112109131195,1.0738377796367847e-11
