Time,Converged Residual,Component,Mass (kg),Pressure (kg/ms^2),Density (kg/m^3),Temperature (K)
0.0,7.530645483900135e-11,Pressurant Tank,0.4259426930752977,27579040.0,283.9617953835318,293.15
0.0,7.530645483900135e-11,Pipe 1,N/A,N/A,N/A,N/A
0.0,7.530645483900135e-11,Pressure_Regulator,N/A,N/A,N/A,N/A
0.0,7.530645483900135e-11,Pipe 2,N/A,N/A,N/A,N/A
0.0,7.530645483900135e-11,Chamber,0.4190261675952676,5722650.8,209.5130837976338,150
0.0,7.530645483900135e-11,Pipe 3,N/A,N/A,N/A,N/A
0.0,7.530645483900135e-11,critical_orifice,N/A,N/A,N/A,N/A
0.0,7.530645483900135e-11,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
0.05,1.9653895710417023e-10,Pressurant Tank,0.41055234820180914,25891630.124684755,273.70156546787274,290.1248792716638
0.05,1.9653895710417023e-10,Pipe 1,N/A,N/A,N/A,N/A
0.05,1.9653895710417023e-10,Pressure_Regulator,N/A,N/A,N/A,N/A
0.05,1.9653895710417023e-10,Pipe 2,N/A,N/A,N/A,N/A
0.05,1.9653895710417023e-10,Chamber,0.4342840701957064,6399853.934657981,217.1420350978532,155.41940397385522
0.05,1.9653895710417023e-10,Pipe 3,N/A,N/A,N/A,N/A
0.05,1.9653895710417023e-10,critical_orifice,N/A,N/A,N/A,N/A
0.05,1.9653895710417023e-10,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
0.1,7.12291190856877e-10,Pressurant Tank,0.4090972866003866,25734084.752734784,272.73152440025774,289.8206223445947
0.1,7.12291190856877e-10,Pipe 1,N/A,N/A,N/A,N/A
0.1,7.12291190856877e-10,Pressure_Regulator,N/A,N/A,N/A,N/A
0.1,7.12291190856877e-10,Pipe 2,N/A,N/A,N/A,N/A
0.1,7.12291190856877e-10,Chamber,0.4354670977377704,6450838.423731488,217.7335488688852,155.8053584533588
0.1,7.12291190856877e-10,Pipe 3,N/A,N/A,N/A,N/A
0.1,7.12291190856877e-10,critical_orifice,N/A,N/A,N/A,N/A
0.1,7.12291190856877e-10,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
0.15000000000000002,1.377063884888129e-09,Pressurant Tank,0.40791585648703305,25606438.09615334,271.9439043246887,289.5713508260233
0.15000000000000002,1.377063884888129e-09,Pipe 1,N/A,N/A,N/A,N/A
0.15000000000000002,1.377063884888129e-09,Pressure_Regulator,N/A,N/A,N/A,N/A
0.15000000000000002,1.377063884888129e-09,Pipe 2,N/A,N/A,N/A,N/A
0.15000000000000002,1.377063884888129e-09,Chamber,0.4363649552112458,6489541.646762632,218.1824776056229,156.0966260469143
0.15000000000000002,1.377063884888129e-09,Pipe 3,N/A,N/A,N/A,N/A
0.15000000000000002,1.377063884888129e-09,critical_orifice,N/A,N/A,N/A,N/A
0.15000000000000002,1.377063884888129e-09,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
0.2,4.4045649373108684e-10,Pressurant Tank,0.40694187281309957,25501388.24367888,271.29458187539973,289.36434136839574
0.2,4.4045649373108684e-10,Pipe 1,N/A,N/A,N/A,N/A
0.2,4.4045649373108684e-10,Pressure_Regulator,N/A,N/A,N/A,N/A
0.2,4.4045649373108684e-10,Pipe 2,N/A,N/A,N/A,N/A
0.2,4.4045649373108684e-10,Chamber,0.43704652204398753,6518927.322608879,218.52326102199376,156.31678979965946
0.2,4.4045649373108684e-10,Pipe 3,N/A,N/A,N/A,N/A
0.2,4.4045649373108684e-10,critical_orifice,N/A,N/A,N/A,N/A
0.2,4.4045649373108684e-10,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
0.25,1.3578060992047237e-10,Pressurant Tank,0.40612522357663455,25413435.857724756,270.7501490510897,289.18971993484826
0.25,1.3578060992047237e-10,Pipe 1,N/A,N/A,N/A,N/A
0.25,1.3578060992047237e-10,Pressure_Regulator,N/A,N/A,N/A,N/A
0.25,1.3578060992047237e-10,Pipe 2,N/A,N/A,N/A,N/A
0.25,1.3578060992047237e-10,Chamber,0.43756399229545545,6541241.812822169,218.7819961477277,156.48341083344943
