Time,Converged Residual,Component,Mass (kg),Pressure (kg/ms^2),Density (kg/m^3),Temperature (K)
0.0,2.958054432858454e-10,Pressurant Tank,0.15884651563434185,135799.19296,1.5884651563434184,288.15
0.0,2.958054432858454e-10,Pipe,N/A,N/A,N/A,N/A
0.0,2.958054432858454e-10,critical_orifice,N/A,N/A,N/A,N/A
0.0,2.958054432858454e-10,pipe 2,N/A,N/A,N/A,N/A
0.0,2.958054432858454e-10,Pressure Outlet,N/A,101325.39296,1.164834697534679,N/A
0.005,5.18575735524228e-15,Pressurant Tank,0.15884477620907922,135797.10788685433,1.5884477620907922,288.14873418879023
0.005,5.18575735524228e-15,Pipe,N/A,N/A,N/A,N/A
0.005,5.18575735524228e-15,critical_orifice,N/A,N/A,N/A,N/A
0.005,5.18575735524228e-15,pipe 2,N/A,N/A,N/A,N/A
0.005,5.18575735524228e-15,Pressure Outlet,N/A,101325.39296,1.164834697534679,N/A
0.01,5.184545945564516e-15,Pressurant Tank,0.15884303686760484,135795.02292333366,1.5884303686760484,288.1474684302175
0.01,5.184545945564516e-15,Pipe,N/A,N/A,N/A,N/A
0.01,5.184545945564516e-15,critical_orifice,N/A,N/A,N/A,N/A
0.01,5.184545945564516e-15,pipe 2,N/A,N/A,N/A,N/A
0.01,5.184545945564516e-15,Pressure Outlet,N/A,101325.39296,1.164834697534679,N/A
0.015,5.068280616654051e-15,Pressurant Tank,0.1588412976099152,135792.93806943248,1.5884129760991519,288.1462027242726
0.015,5.068280616654051e-15,Pipe,N/A,N/A,N/A,N/A
0.015,5.068280616654051e-15,critical_orifice,N/A,N/A,N/A,N/A
0.015,5.068280616654051e-15,pipe 2,N/A,N/A,N/A,N/A
0.015,5.068280616654051e-15,Pressure Outlet,N/A,101325.39296,1.164834697534679,N/A
0.02,5.19433068730667e-15,Pressurant Tank,0.15883955843600664,135790.85332514517,1.5883955843600663,288.144937070954
0.02,5.19433068730667e-15,Pipe,N/A,N/A,N/A,N/A
0.02,5.19433068730667e-15,critical_orifice,N/A,N/A,N/A,N/A
0.02,5.19433068730667e-15,pipe 2,N/A,N/A,N/A,N/A
0.02,5.19433068730667e-15,Pressure Outlet,N/A,101325.39296,1.164834697534679,N/A
0.025,5.1091322426754666e-15,Pressurant Tank,0.1588378193458756,135788.7686904662,1.588378193458756,288.1436714702601
0.025,5.1091322426754666e-15,Pipe,N/A,N/A,N/A,N/A
0.025,5.1091322426754666e-15,critical_orifice,N/A,N/A,N/A,N/A
0.025,5.1091322426754666e-15,pipe 2,N/A,N/A,N/A,N/A
0.025,5.1091322426754666e-15,Pressure Outlet,N/A,101325.39296,1.164834697534679,N/A
0.030000000000000002,5.157745886248519e-15,Pressurant Tank,0.15883608033951846,135786.68416538998,1.5883608033951846,288.14240592218925
0.030000000000000002,5.157745886248519e-15,Pipe,N/A,N/A,N/A,N/A
0.030000000000000002,5.157745886248519e-15,critical_orifice,N/A,N/A,N/A,N/A
0.030000000000000002,5.157745886248519e-15,pipe 2,N/A,N/A,N/A,N/A
0.030000000000000002,5.157745886248519e-15,Pressure Outlet,N/A,101325.39296,1.164834697534679,N/A
0.035,5.230785869811713e-15,Pressurant Tank,0.15883434141693162,135784.59974991082,1.588343414169316,288.14114042674
0.035,5.230785869811713e-15,Pipe,N/A,N/A,N/A,N/A
0.035,5.230785869811713e-15,critical_orifice,N/A,N/A,N/A,N/A
0.035,5.230785869811713e-15,pipe 2,N/A,N/A,N/A,N/A
0.035,5.230785869811713e-15,Pressure Outlet,N/A,101325.39296,1.164834697534679,N/A
0.04,5.159663038448159e-15,Pressurant Tank,0.1588326025781115,135782.5154440233,1.588326025781115,288.1398749839109
0.04,5.159663038448159e-15,Pipe,N/A,N/A,N/A,N/A
0.04,5.159663038448159e-15,critical_orifice,N/A,N/A,N/A,N/A
0.04,5.159663038448159e-15,pipe 2,N/A,N/A,N/A,N/A
0.04,5.159663038448159e-15,Pressure Outlet,N/A,101325.39296,1.164834697534679,N/A
0.045,5.247908957452859e-15,Pressurant Tank,0.15883086382305445,135780.4312477217,1.5883086382305445,288.1386095937
0.045,5.247908957452859e-15,Pipe,N/A,N/A,N/A,N/A
0.045,5.247908957452859e-15,critical_orifice,N/A,N/A,N/A,N/A
0.045,5.247908957452859e-15,pipe 2,N/A,N/A,N/A,N/A
0.045,5.247908957452859e-15,Pressure Outlet,N/A,101325.39296,1.164834697534679,N/A
0.049999999999999996,5.11849316547765e-15,Pressurant Tank,0.1588291251517569,135778.34716100045,1.588291251517569,288.13734425610613
0.049999999999999996,5.11849316547765e-15,Pipe,N/A,N/A,N/A,N/A
0.049999999999999996,5.11849316547765e-15,critical_orifice,N/A,N/A,N/A,N/A
0.049999999999999996,5.11849316547765e-15,pipe 2,N/A,N/A,N/A,N/A
0.049999999999999996,5.11849316547765e-15,Pressure Outlet,N/A,101325.39296,1.164834697534679,N/A
0.05499999999999999,5.1880137749109074e-15,Pressurant Tank,0.15882738656421524,135776.26318385405,1.5882738656421524,288.1360789711275
0.05499999999999999,5.1880137749109074e-15,Pipe,N/A,N/A,N/A,N/A
0.05499999999999999,5.1880137749109074e-15,critical_orifice,N/A,N/A,N/A,N/A
0.05499999999999999,5.1880137749109074e-15,pipe 2,N/A,N/A,N/A,N/A
0.05499999999999999,5.1880137749109074e-15,Pressure Outlet,N/A,101325.39296,1.164834697534679,N/A
