Time,Converged Residual,Component,Mass (kg),Pressure (kg/ms^2),Density (kg/m^3),Temperature (K)
0.0,7.530645483900135e-11,Pressurant Tank,0.4259426930752977,27579040.0,283.9617953835318,293.15
0.0,7.530645483900135e-11,Pipe 1,N/A,N/A,N/A,N/A
0.0,7.530645483900135e-11,Pressure_Regulator,N/A,N/A,N/A,N/A
0.0,7.530645483900135e-11,Pipe 2,N/A,N/A,N/A,N/A
0.0,7.530645483900135e-11,Chamber,0.4190261675952676,5722650.8,209.5130837976338,150
0.0,7.530645483900135e-11,Pipe 3,N/A,N/A,N/A,N/A
0.0,7.530645483900135e-11,critical_orifice,N/A,N/A,N/A,N/A
0.0,7.530645483900135e-11,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
0.01,6.889518841690571e-10,Pressurant Tank,0.4228646241006,27238007.02894451,281.9097494004,292.56928471134273
0.01,6.889518841690571e-10,Pipe 1,N/A,N/A,N/A,N/A
0.01,6.889518841690571e-10,Pressure_Regulator,N/A,N/A,N/A,N/A
0.01,6.889518841690571e-10,Pipe 2,N/A,N/A,N/A,N/A
0.01,6.889518841690571e-10,Chamber,0.42207774811535537,5853987.383954344,211.03887405767767,151.07954327585492
0.01,6.889518841690571e-10,Pipe 3,N/A,N/A,N/A,N/A
0.01,6.889518841690571e-10,critical_orifice,N/A,N/A,N/A,N/A
0.01,6.889518841690571e-10,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
0.02,1.900767977945596e-09,Pressurant Tank,0.4203135050901016,26956587.049972333,280.2090033934011,292.07802004030924
0.02,1.900767977945596e-09,Pipe 1,N/A,N/A,N/A,N/A
0.02,1.900767977945596e-09,Pressure_Regulator,N/A,N/A,N/A,N/A
0.02,1.900767977945596e-09,Pipe 2,N/A,N/A,N/A,N/A
0.02,1.900767977945596e-09,Chamber,0.4245976268478564,5962324.201446006,212.2988134239282,151.95598655906636
0.02,1.900767977945596e-09,Pipe 3,N/A,N/A,N/A,N/A
0.02,1.900767977945596e-09,critical_orifice,N/A,N/A,N/A,N/A
0.02,1.900767977945596e-09,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
0.03,5.215549975873405e-11,Pressurant Tank,0.41823582878923377,26728219.533458307,278.82388585948917,291.67120908786046
0.03,5.215549975873405e-11,Pipe 1,N/A,N/A,N/A,N/A
0.03,5.215549975873405e-11,Pressure_Regulator,N/A,N/A,N/A,N/A
0.03,5.215549975873405e-11,Pipe 2,N/A,N/A,N/A,N/A
0.03,5.215549975873405e-11,Chamber,0.42663992058346956,6050079.559483568,213.3199602917348,152.65675990449873
0.03,5.215549975873405e-11,Pipe 3,N/A,N/A,N/A,N/A
0.03,5.215549975873405e-11,critical_orifice,N/A,N/A,N/A,N/A
0.03,5.215549975873405e-11,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
0.04,1.916986981172946e-10,Pressurant Tank,0.41656724183791344,26545355.04246996,277.71149455860893,291.34010972010475
0.04,1.916986981172946e-10,Pipe 1,N/A,N/A,N/A,N/A
0.04,1.916986981172946e-10,Pressure_Regulator,N/A,N/A,N/A,N/A
0.04,1.916986981172946e-10,Pipe 2,N/A,N/A,N/A,N/A
0.04,1.916986981172946e-10,Chamber,0.4282696349184778,6120088.645438829,214.1348174592389,153.2100124515277
0.04,1.916986981172946e-10,Pipe 3,N/A,N/A,N/A,N/A
0.04,1.916986981172946e-10,critical_orifice,N/A,N/A,N/A,N/A
0.04,1.916986981172946e-10,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
0.05,5.374220879509914e-10,Pressurant Tank,0.4152450557347358,26400794.409384973,276.8300371564905,291.0749588471504
0.05,5.374220879509914e-10,Pipe 1,N/A,N/A,N/A,N/A
0.05,5.374220879509914e-10,Pressure_Regulator,N/A,N/A,N/A,N/A
0.05,5.374220879509914e-10,Pipe 2,N/A,N/A,N/A,N/A
0.05,5.374220879509914e-10,Chamber,0.42955008413063694,6175088.252041642,214.77504206531847,153.64107310577947
0.05,5.374220879509914e-10,Pipe 3,N/A,N/A,N/A,N/A
