Time,Converged Residual,Component,Mass (kg),Pressure (kg/ms^2),Density (kg/m^3),Temperature (K)
0.0,1.1140211395067243e-10,Pressurant Tank,0.4259426930752977,27579040.0,283.9617953835318,293.15
0.0,1.1140211395067243e-10,Pipe 1,N/A,N/A,N/A,N/A
0.0,1.1140211395067243e-10,Pressure_Regulator,N/A,N/A,N/A,N/A
0.0,1.1140211395067243e-10,Pipe 2,N/A,N/A,N/A,N/A
0.0,1.1140211395067243e-10,Chamber,0.4190261675952676,5722650.8,209.5130837976338,150
0.0,1.1140211395067243e-10,Pipe 3,N/A,N/A,N/A,N/A
0.0,1.1140211395067243e-10,critical_orifice,N/A,N/A,N/A,N/A
0.0,1.1140211395067243e-10,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
0.01,6.88949085514649e-10,Pressurant Tank,0.4228646241004121,27238007.028923742,281.90974940027473,292.56928471130703
0.01,6.88949085514649e-10,Pipe 1,N/A,N/A,N/A,N/A
0.01,6.88949085514649e-10,Pressure_Regulator,N/A,N/A,N/A,N/A
0.01,6.88949085514649e-10,Pipe 2,N/A,N/A,N/A,N/A
0.01,6.88949085514649e-10,Chamber,0.4220777481157525,5853987.383971567,211.03887405787626,151.07954327599552
0.01,6.88949085514649e-10,Pipe 3,N/A,N/A,N/A,N/A
0.01,6.88949085514649e-10,critical_orifice,N/A,N/A,N/A,N/A
0.01,6.88949085514649e-10,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
0.02,1.9007534841714287e-09,Pressurant Tank,0.42031350508998805,26956587.049959835,280.20900339332536,292.07802004028724
0.02,1.9007534841714287e-09,Pipe 1,N/A,N/A,N/A,N/A
0.02,1.9007534841714287e-09,Pressure_Regulator,N/A,N/A,N/A,N/A
0.02,1.9007534841714287e-09,Pipe 2,N/A,N/A,N/A,N/A
0.02,1.9007534841714287e-09,Chamber,0.4245976268481786,5962324.201459994,212.2988134240893,151.95598655917897
0.02,1.9007534841714287e-09,Pipe 3,N/A,N/A,N/A,N/A
0.02,1.9007534841714287e-09,critical_orifice,N/A,N/A,N/A,N/A
0.02,1.9007534841714287e-09,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
0.03,5.2151316362726175e-11,Pressurant Tank,0.4182358287891805,26728219.533452466,278.82388585945364,291.67120908785006
0.03,5.2151316362726175e-11,Pipe 1,N/A,N/A,N/A,N/A
0.03,5.2151316362726175e-11,Pressure_Regulator,N/A,N/A,N/A,N/A
0.03,5.2151316362726175e-11,Pipe 2,N/A,N/A,N/A,N/A
0.03,5.2151316362726175e-11,Chamber,0.42663992058373046,6050079.559494915,213.31996029186521,152.6567599045891
0.03,5.2151316362726175e-11,Pipe 3,N/A,N/A,N/A,N/A
0.03,5.2151316362726175e-11,critical_orifice,N/A,N/A,N/A,N/A
0.03,5.2151316362726175e-11,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
0.04,1.916896690415332e-10,Pressurant Tank,0.41656724183791666,26545355.042470325,277.7114945586111,291.34010972010543
0.04,1.916896690415332e-10,Pipe 1,N/A,N/A,N/A,N/A
0.04,1.916896690415332e-10,Pressure_Regulator,N/A,N/A,N/A,N/A
0.04,1.916896690415332e-10,Pipe 2,N/A,N/A,N/A,N/A
0.04,1.916896690415332e-10,Chamber,0.42826963491868164,6120088.645447727,214.1348174593408,153.21001245159795
0.04,1.916896690415332e-10,Pipe 3,N/A,N/A,N/A,N/A
0.04,1.916896690415332e-10,critical_orifice,N/A,N/A,N/A,N/A
0.04,1.916896690415332e-10,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
0.05,5.374388241182747e-10,Pressurant Tank,0.41524505573478276,26400794.409390114,276.8300371565218,291.07495884715996
0.05,5.374388241182747e-10,Pipe 1,N/A,N/A,N/A,N/A
0.05,5.374388241182747e-10,Pressure_Regulator,N/A,N/A,N/A,N/A
0.05,5.374388241182747e-10,Pipe 2,N/A,N/A,N/A,N/A
0.05,5.374388241182747e-10,Chamber,0.42955008413079676,6175088.252048645,214.77504206539837,153.6410731058345
0.05,5.374388241182747e-10,Pipe 3,N/A,N/A,N/A,N/A
0.05,5.374388241182747e-10,critical_orifice,N/A,N/A,N/A,N/A
0.05,5.374388241182747e-10,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
0.060000000000000005,2.3252805730759335e-09,Pressurant Tank,0.41421153442468406,26288005.001359127,276.1410229497894,290.8659739851067
0.060000000000000005,2.3252805730759335e-09,Pipe 1,N/A,N/A,N/A,N/A
0.060000000000000005,2.3252805730759335e-09,Pressure_Regulator,N/A,N/A,N/A,N/A
0.060000000000000005,2.3252805730759335e-09,Pipe 2,N/A,N/A,N/A,N/A
0.060000000000000005,2.3252805730759335e-09,Chamber,0.4305395716527378,6217588.620835262,215.26978582636892,153.97203067967206
0.060000000000000005,2.3252805730759335e-09,Pipe 3,N/A,N/A,N/A,N/A
0.060000000000000005,2.3252805730759335e-09,critical_orifice,N/A,N/A,N/A,N/A
0.060000000000000005,2.3252805730759335e-09,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
0.07,1.7441688971250966e-10,Pressurant Tank,0.41340848464731533,26200494.703719173,275.60565643154354,290.7025456668341
0.07,1.7441688971250966e-10,Pipe 1,N/A,N/A,N/A,N/A
0.07,1.7441688971250966e-10,Pressure_Regulator,N/A,N/A,N/A,N/A
0.07,1.7441688971250966e-10,Pipe 2,N/A,N/A,N/A,N/A
0.07,1.7441688971250966e-10,Chamber,0.43129678601613247,6250112.626338152,215.64839300806622,154.2240484404247
0.07,1.7441688971250966e-10,Pipe 3,N/A,N/A,N/A,N/A
0.07,1.7441688971250966e-10,critical_orifice,N/A,N/A,N/A,N/A
0.07,1.7441688971250966e-10,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
0.08,1.2586439849898803e-10,Pressurant Tank,0.41270127221906583,26123520.93710446,275.1341814793772,290.55786549763167
0.08,1.2586439849898803e-10,Pipe 1,N/A,N/A,N/A,N/A
0.08,1.2586439849898803e-10,Pressure_Regulator,N/A,N/A,N/A,N/A
0.08,1.2586439849898803e-10,Pipe 2,N/A,N/A,N/A,N/A
0.08,1.2586439849898803e-10,Chamber,0.4319567691950246,6278466.467733513,215.9783845975123,154.44288374960672
0.08,1.2586439849898803e-10,Pipe 3,N/A,N/A,N/A,N/A
0.08,1.2586439849898803e-10,critical_orifice,N/A,N/A,N/A,N/A
0.08,1.2586439849898803e-10,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
0.09,8.805266880616085e-11,Pressurant Tank,0.4120790866827568,26055873.598631937,274.7193911218379,290.4299938041991
0.09,8.805266880616085e-11,Pipe 1,N/A,N/A,N/A,N/A
0.09,8.805266880616085e-11,Pressure_Regulator,N/A,N/A,N/A,N/A
0.09,8.805266880616085e-11,Pipe 2,N/A,N/A,N/A,N/A
0.09,8.805266880616085e-11,Chamber,0.4325304998770957,6303119.766778318,216.26524993854784,154.6325031002099
0.09,8.805266880616085e-11,Pipe 3,N/A,N/A,N/A,N/A
0.09,8.805266880616085e-11,critical_orifice,N/A,N/A,N/A,N/A
0.09,8.805266880616085e-11,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
0.09999999999999999,5.979517151540059e-11,Pressurant Tank,0.41153199933316326,25996447.073097426,274.35466622210885,290.31710232140847
0.09999999999999999,5.979517151540059e-11,Pipe 1,N/A,N/A,N/A,N/A
0.09999999999999999,5.979517151540059e-11,Pressure_Regulator,N/A,N/A,N/A,N/A
0.09999999999999999,5.979517151540059e-11,Pipe 2,N/A,N/A,N/A,N/A
0.09999999999999999,5.979517151540059e-11,Chamber,0.4330280589920908,6324503.94349832,216.5140294960454,154.79648657975437
0.09999999999999999,5.979517151540059e-11,Pipe 3,N/A,N/A,N/A,N/A
0.09999999999999999,5.979517151540059e-11,critical_orifice,N/A,N/A,N/A,N/A
0.09999999999999999,5.979517151540059e-11,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
0.10999999999999999,3.946569421811406e-11,Pressurant Tank,0.4110509667736904,25944238.770593543,274.0339778491269,290.2174898247462
0.10999999999999999,3.946569421811406e-11,Pipe 1,N/A,N/A,N/A,N/A
0.10999999999999999,3.946569421811406e-11,Pressure_Regulator,N/A,N/A,N/A,N/A
0.10999999999999999,3.946569421811406e-11,Pipe 2,N/A,N/A,N/A,N/A
0.10999999999999999,3.946569421811406e-11,Chamber,0.43345862657928236,6343012.073641821,216.72931328964117,154.93804778593395
0.10999999999999999,3.946569421811406e-11,Pipe 3,N/A,N/A,N/A,N/A
0.10999999999999999,3.946569421811406e-11,critical_orifice,N/A,N/A,N/A,N/A
0.10999999999999999,3.946569421811406e-11,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
0.11999999999999998,2.5338887199129118e-11,Pressurant Tank,0.4106278150134409,25898345.875848528,273.7518766756273,290.1295911529124
0.11999999999999998,2.5338887199129118e-11,Pipe 1,N/A,N/A,N/A,N/A
0.11999999999999998,2.5338887199129118e-11,Pressure_Regulator,N/A,N/A,N/A,N/A
0.11999999999999998,2.5338887199129118e-11,Pipe 2,N/A,N/A,N/A,N/A
0.11999999999999998,2.5338887199129118e-11,Chamber,0.4338304984323791,6358999.565619279,216.91524921618955,155.06005597991575
0.11999999999999998,2.5338887199129118e-11,Pipe 3,N/A,N/A,N/A,N/A
0.11999999999999998,2.5338887199129118e-11,critical_orifice,N/A,N/A,N/A,N/A
0.11999999999999998,2.5338887199129118e-11,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
0.12999999999999998,1.1662571535826888e-10,Pressurant Tank,0.41025520766680174,25857960.65860422,273.50347177786784,290.05198064409893
0.12999999999999998,1.1662571535826888e-10,Pipe 1,N/A,N/A,N/A,N/A
0.12999999999999998,1.1662571535826888e-10,Pressure_Regulator,N/A,N/A,N/A,N/A
0.12999999999999998,1.1662571535826888e-10,Pipe 2,N/A,N/A,N/A,N/A
0.12999999999999998,1.1662571535826888e-10,Chamber,0.43415111885391994,6372785.517298244,217.07555942695996,155.1650600012536
0.12999999999999998,1.1662571535826888e-10,Pipe 3,N/A,N/A,N/A,N/A
0.12999999999999998,1.1662571535826888e-10,critical_orifice,N/A,N/A,N/A,N/A
0.12999999999999998,1.1662571535826888e-10,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
