Time,Converged Residual,Component,Mass (kg),Pressure (kg/ms^2),Density (kg/m^3),Temperature (K)
0.0,3.689268566208693e-10,Pressurant Tank,7.568362319224024,6550022.0,75.68362319224023,293.15
0.0,3.689268566208693e-10,Pipe,N/A,N/A,N/A,N/A
0.0,3.689268566208693e-10,Tank,N/A,N/A,N/A,N/A
0.0,3.689268566208693e-10,Pipe,N/A,N/A,N/A,N/A
0.0,3.689268566208693e-10,cavitating_venturi,N/A,N/A,N/A,N/A
0.0,3.689268566208693e-10,Pipe,N/A,N/A,N/A,N/A
0.0,3.689268566208693e-10,Pressure Outlet,N/A,3447380.0,792.3379797429225,N/A
0.05,3.0582252132655426e-15,Pressurant Tank,7.5662836684635435,6547293.031355052,75.66283668463544,293.1143821016968
0.05,3.0582252132655426e-15,Pipe,N/A,N/A,N/A,N/A
0.05,3.0582252132655426e-15,Tank,N/A,N/A,N/A,N/A
0.05,3.0582252132655426e-15,Pipe,N/A,N/A,N/A,N/A
0.05,3.0582252132655426e-15,cavitating_venturi,N/A,N/A,N/A,N/A
0.05,3.0582252132655426e-15,Pipe,N/A,N/A,N/A,N/A
0.05,3.0582252132655426e-15,Pressure Outlet,N/A,3447380.0,792.3379797429225,N/A
0.1,3.162208239493357e-15,Pressurant Tank,7.564206009384592,6544565.7663057465,75.64206009384591,293.0787740542504
0.1,3.162208239493357e-15,Pipe,N/A,N/A,N/A,N/A
0.1,3.162208239493357e-15,Tank,N/A,N/A,N/A,N/A
0.1,3.162208239493357e-15,Pipe,N/A,N/A,N/A,N/A
0.1,3.162208239493357e-15,cavitating_venturi,N/A,N/A,N/A,N/A
0.1,3.162208239493357e-15,Pipe,N/A,N/A,N/A,N/A
0.1,3.162208239493357e-15,Pressure Outlet,N/A,3447380.0,792.3379797429225,N/A
