Time,Converged Residual,Component,Mass (kg),Pressure (kg/ms^2),Density (kg/m^3),Temperature (K)
0.0,4.921923102138392e-12,Pressurant Tank,0.18228812120698,6550022.0,75.68362319224023,293.15
0.0,4.921923102138392e-12,Tank,N/A,N/A,N/A,N/A
0.0,4.921923102138392e-12,Pipe,N/A,N/A,N/A,N/A
0.0,4.921923102138392e-12,cavitating_venturi,N/A,N/A,N/A,N/A
0.0,4.921923102138392e-12,Pipe,N/A,N/A,N/A,N/A
0.0,4.921923102138392e-12,Pressure Outlet,N/A,3447380.0,792.3379797429225,N/A
0.05,1.489508215679623e-12,Pressurant Tank,0.18017146022474634,6434985.801069715,74.80481347526919,291.6373992347146
0.05,1.489508215679623e-12,Tank,N/A,N/A,N/A,N/A
0.05,1.489508215679623e-12,Pipe,N/A,N/A,N/A,N/A
0.05,1.489508215679623e-12,cavitating_venturi,N/A,N/A,N/A,N/A
0.05,1.489508215679623e-12,Pipe,N/A,N/A,N/A,N/A
0.05,1.489508215679623e-12,Pressure Outlet,N/A,3447380.0,792.3379797429225,N/A
0.1,1.4215633342946105e-12,Pressurant Tank,0.1780977135283015,6322982.325618583,73.94382120363522,290.1429107120946
0.1,1.4215633342946105e-12,Tank,N/A,N/A,N/A,N/A
0.1,1.4215633342946105e-12,Pipe,N/A,N/A,N/A,N/A
0.1,1.4215633342946105e-12,cavitating_venturi,N/A,N/A,N/A,N/A
0.1,1.4215633342946105e-12,Pipe,N/A,N/A,N/A,N/A
0.1,1.4215633342946105e-12,Pressure Outlet,N/A,3447380.0,792.3379797429225,N/A
0.15000000000000002,1.3575787272487495e-12,Pressurant Tank,0.1760656419499815,6213905.512121197,73.10013189127129,288.66623591594174
0.15000000000000002,1.3575787272487495e-12,Tank,N/A,N/A,N/A,N/A
0.15000000000000002,1.3575787272487495e-12,Pipe,N/A,N/A,N/A,N/A
0.15000000000000002,1.3575787272487495e-12,cavitating_venturi,N/A,N/A,N/A,N/A
0.15000000000000002,1.3575787272487495e-12,Pipe,N/A,N/A,N/A,N/A
0.15000000000000002,1.3575787272487495e-12,Pressure Outlet,N/A,3447380.0,792.3379797429225,N/A
0.2,1.2970989061357945e-12,Pressurant Tank,0.17407405265747594,6107653.902908896,72.27325028993785,287.20708121006084
0.2,1.2970989061357945e-12,Tank,N/A,N/A,N/A,N/A
0.2,1.2970989061357945e-12,Pipe,N/A,N/A,N/A,N/A
0.2,1.2970989061357945e-12,cavitating_venturi,N/A,N/A,N/A,N/A
0.2,1.2970989061357945e-12,Pipe,N/A,N/A,N/A,N/A
0.2,1.2970989061357945e-12,Pressure Outlet,N/A,3447380.0,792.3379797429225,N/A
0.25,1.2417126112698423e-12,Pressurant Tank,0.17212179700942004,6004130.405084522,71.46269949889306,285.76515783144987
0.25,1.2417126112698423e-12,Tank,N/A,N/A,N/A,N/A
0.25,1.2417126112698423e-12,Pipe,N/A,N/A,N/A,N/A
0.25,1.2417126112698423e-12,cavitating_venturi,N/A,N/A,N/A,N/A
0.25,1.2417126112698423e-12,Pipe,N/A,N/A,N/A,N/A
0.25,1.2417126112698423e-12,Pressure Outlet,N/A,3447380.0,792.3379797429225,N/A
0.3,1.1934992779812869e-12,Pressurant Tank,0.17020776905381516,5903242.093456688,70.66802034145674,284.34018226639836
0.3,1.1934992779812869e-12,Tank,N/A,N/A,N/A,N/A
0.3,1.1934992779812869e-12,Pipe,N/A,N/A,N/A,N/A
0.3,1.1934992779812869e-12,cavitating_venturi,N/A,N/A,N/A,N/A
0.3,1.1934992779812869e-12,Pipe,N/A,N/A,N/A,N/A
0.3,1.1934992779812869e-12,Pressure Outlet,N/A,3447380.0,792.3379797429225,N/A
0.35,1.1425153208249628e-12,Pressurant Tank,0.16833090427064268,5804900.032924918,69.88877084296021,282.93187673736304
0.35,1.1425153208249628e-12,Tank,N/A,N/A,N/A,N/A
0.35,1.1425153208249628e-12,Pipe,N/A,N/A,N/A,N/A
0.35,1.1425153208249628e-12,cavitating_venturi,N/A,N/A,N/A,N/A
0.35,1.1425153208249628e-12,Pipe,N/A,N/A,N/A,N/A
0.35,1.1425153208249628e-12,Pressure Outlet,N/A,3447380.0,792.3379797429225,N/A
