Time,Converged Residual,Component,Mass (kg),Pressure (kg/ms^2),Density (kg/m^3),Temperature (K)
0.0,1.4227259267192838e-09,Pressurant Tank,15.955431874866765,13789520.0,159.55431874866764,288.15
0.0,1.4227259267192838e-09,Pipe 1,N/A,N/A,N/A,N/A
0.0,1.4227259267192838e-09,Pressure_Regulator,N/A,N/A,N/A,N/A
0.0,1.4227259267192838e-09,Pipe 2,N/A,N/A,N/A,N/A
0.0,1.4227259267192838e-09,area change 1,N/A,N/A,N/A,N/A
0.0,1.4227259267192838e-09,tube,N/A,N/A,N/A,N/A
0.0,1.4227259267192838e-09,area change 2,N/A,N/A,N/A,N/A
0.0,1.4227259267192838e-09,pipe 3,N/A,N/A,N/A,N/A
0.0,1.4227259267192838e-09,bend 1,N/A,N/A,N/A,N/A
0.0,1.4227259267192838e-09,pipe 4,N/A,N/A,N/A,N/A
0.0,1.4227259267192838e-09,bend 2,N/A,N/A,N/A,N/A
0.0,1.4227259267192838e-09,Pressure Outlet,N/A,4826332.0,55.80653379599682,N/A
0.01,2.2337004094474056e-15,Pressurant Tank,15.955079936591444,13789022.40238273,159.55079936591443,288.14725908306843
0.01,2.2337004094474056e-15,Pipe 1,N/A,N/A,N/A,N/A
0.01,2.2337004094474056e-15,Pressure_Regulator,N/A,N/A,N/A,N/A
0.01,2.2337004094474056e-15,Pipe 2,N/A,N/A,N/A,N/A
0.01,2.2337004094474056e-15,area change 1,N/A,N/A,N/A,N/A
0.01,2.2337004094474056e-15,tube,N/A,N/A,N/A,N/A
0.01,2.2337004094474056e-15,area change 2,N/A,N/A,N/A,N/A
0.01,2.2337004094474056e-15,pipe 3,N/A,N/A,N/A,N/A
0.01,2.2337004094474056e-15,bend 1,N/A,N/A,N/A,N/A
0.01,2.2337004094474056e-15,pipe 4,N/A,N/A,N/A,N/A
0.01,2.2337004094474056e-15,bend 2,N/A,N/A,N/A,N/A
0.01,2.2337004094474056e-15,Pressure Outlet,N/A,4826332.0,55.80653379599682,N/A
0.02,2.0601479336138678e-15,Pressurant Tank,15.954728001683229,13788524.816499634,159.54728001683227,288.1445181218218
0.02,2.0601479336138678e-15,Pipe 1,N/A,N/A,N/A,N/A
