Time,Converged Residual,Component,Mass (kg),Pressure (kg/ms^2),Density (kg/m^3),Temperature (K)
0.0,1.0559897280559196e-11 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.0,1.0559897280559196e-11 kg/s,Tank,N/A,N/A,N/A,N/A
0.0,1.0559897280559196e-11 kg/s,Pipe,N/A,N/A,N/A,N/A
0.0,1.0559897280559196e-11 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.0,1.0559897280559196e-11 kg/s,Pipe,N/A,N/A,N/A,N/A
0.0,1.0559897280559196e-11 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.001,4.003077906262579e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.001,4.003077906262579e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.001,4.003077906262579e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.001,4.003077906262579e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.001,4.003077906262579e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.001,4.003077906262579e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.002,1.969869674893149e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.002,1.969869674893149e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.002,1.969869674893149e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.002,1.969869674893149e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.002,1.969869674893149e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.002,1.969869674893149e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.003,1.6744828514753155e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.003,1.6744828514753155e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.003,1.6744828514753155e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.003,1.6744828514753155e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.003,1.6744828514753155e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.003,1.6744828514753155e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.004,2.739519678793727e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.004,2.739519678793727e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.004,2.739519678793727e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.004,2.739519678793727e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.004,2.739519678793727e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.004,2.739519678793727e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.005,2.4617545908306368e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.005,2.4617545908306368e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.005,2.4617545908306368e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.005,2.4617545908306368e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.005,2.4617545908306368e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.005,2.4617545908306368e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.006,1.6824550015394593e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.006,1.6824550015394593e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.006,1.6824550015394593e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.006,1.6824550015394593e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.006,1.6824550015394593e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.006,1.6824550015394593e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.007,2.8714919372461628e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.007,2.8714919372461628e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.007,2.8714919372461628e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.007,2.8714919372461628e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.007,2.8714919372461628e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.007,2.8714919372461628e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.008,1.7014042882446825e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.008,1.7014042882446825e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.008,1.7014042882446825e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.008,1.7014042882446825e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.008,1.7014042882446825e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.008,1.7014042882446825e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.009000000000000001,2.3366086769067164e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.009000000000000001,2.3366086769067164e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.009000000000000001,2.3366086769067164e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.009000000000000001,2.3366086769067164e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.009000000000000001,2.3366086769067164e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.009000000000000001,2.3366086769067164e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.010000000000000002,2.4976296806018283e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.010000000000000002,2.4976296806018283e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.010000000000000002,2.4976296806018283e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.010000000000000002,2.4976296806018283e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.010000000000000002,2.4976296806018283e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.010000000000000002,2.4976296806018283e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.011000000000000003,2.300865848809391e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.011000000000000003,2.300865848809391e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.011000000000000003,2.300865848809391e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.011000000000000003,2.300865848809391e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.011000000000000003,2.300865848809391e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.011000000000000003,2.300865848809391e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.012000000000000004,4.164327336418078e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.012000000000000004,4.164327336418078e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.012000000000000004,4.164327336418078e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.012000000000000004,4.164327336418078e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.012000000000000004,4.164327336418078e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.012000000000000004,4.164327336418078e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.013000000000000005,1.721916755068211e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.013000000000000005,1.721916755068211e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.013000000000000005,1.721916755068211e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.013000000000000005,1.721916755068211e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.013000000000000005,1.721916755068211e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.013000000000000005,1.721916755068211e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.014000000000000005,1.250575180849012e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.014000000000000005,1.250575180849012e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.014000000000000005,1.250575180849012e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.014000000000000005,1.250575180849012e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.014000000000000005,1.250575180849012e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.014000000000000005,1.250575180849012e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.015000000000000006,1.7103793590665079e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
